Date,Close
1,-1074.2118
2,1150.109659
3,-1466.962452
4,180.3504654
5,-634.122113
6,49.51795217
7,3897.848877
8,-2606.452672
9,-695.5557712
10,1524.284552
11,139.4030323
12,-1086.155995
13,-2210.017311
14,3453.342254
15,-1830.25905
16,924.8147972
17,33.01176912
18,114.4983938
19,-720.7272633
20,1789.336855
21,-2260.49413
22,-214.0460075
23,391.8963248
24,546.2890147
25,-503.8418874
26,3056.824492
27,-1405.631565
28,-1566.002461
29,109.0964484
30,217.6113755
31,1407.700439
32,-173.1091849
33,-2162.536242
34,2732.602445
35,-2281.416919
36,-607.2241709
37,2808.085207
38,-1180.537646
39,1407.411081
40,-1666.193277
41,311.0727099
42,-1097.230985
43,299.2210181
44,-361.1443586
45,1904.53095
46,8.203472433
47,-77.81718992
48,-2487.339966
49,1521.738952
50,95.37531127
51,1269.393113
52,-136.232866
53,-2053.013934
54,1059.623023
55,130.7993309
56,1200.131595
57,-983.3370157
58,-1277.846812
59,2662.436921
60,-2714.645705
61,935.8378533
62,-965.9993265
63,-37.91901575
64,874.6009528
65,-1457.337042
66,2201.748996
67,-2733.995548
68,2038.683323
69,-702.5001373
70,1779.545434
71,394.87392
72,449.0558205
73,-676.5767575
74,-2409.127499
75,1017.170866
76,1156.435285
77,-2271.271496
78,903.228004
79,-566.0173516
80,2700.650548
81,-2990.968686
82,1707.837359
83,-656.8722125
84,-310.5086053
85,-247.1728971
86,2143.290625
87,-974.3394773
88,-1258.325637
89,-345.0714958
90,-697.2913098
91,845.0109973
92,706.7771319
93,-2093.309526
94,2429.703227
95,-394.7296185
96,1906.171873
97,-2767.27426
98,549.1535177
99,1761.310214
100,-1663.351618
101,-1210.052881
102,3095.40126
103,-944.6504246
104,53.23067797
105,1301.453467
106,-5488.847806
107,4879.309118
108,-1907.397496
109,730.6418257
110,-1292.696559
111,472.3927215
112,76.63612355
113,2140.321302
114,-2541.990347
115,168.6239595
116,890.2910064
117,3766.921411
118,-3487.4667
119,-3773.590641
120,3881.12144
121,-821.4770968
122,-912.0264661
123,1623.913985
124,-1417.905286
125,2961.537856
126,-1867.771163
127,1511.553265
128,-2384.488839
129,943.202845
130,-2532.535459
131,2025.495548
132,733.6585946
133,-141.3413878
134,-813.2596318
135,1486.92187
136,279.991296
137,-3180.955043
138,-24.81076033
139,1623.314347
140,-483.5029746
141,-593.3987073
142,3245.174021
143,-1408.574165
144,-1654.678074
145,-789.3872595
146,2816.111731
147,153.0370311
148,-496.1978132
149,-145.4484747
150,-690.2377731
151,-14.3103009
152,1257.138794
153,-1072.357904
154,-828.1085839
155,1465.163473
156,-1430.571074
157,115.7058562
158,1853.631747
159,-2287.635989
160,931.5369944
161,715.6301527
162,1242.312654
163,-2171.758273
164,2008.417903
165,-832.0019148
166,-2106.655719
167,2005.554716
168,-51.53910918
169,-864.4451437
170,-1466.808602
171,2368.071612
172,-248.5631225
173,1336.184418
174,-1266.233322
175,-1276.431602
176,13.09973758
177,2043.109802
178,-1027.844158
179,-453.3553182
180,433.5147452
