Date,Close
1,-1000.85848
2,1071.573599
3,-1366.789873
4,168.035105
5,-590.8206316
6,46.13658343
7,3631.681482
8,-2428.469189
9,-648.0592485
10,1420.197693
11,129.8837967
12,-1011.987057
13,-2059.1047
14,3217.528311
15,-1705.278503
16,861.6631582
17,30.75753688
18,106.6797892
19,-671.5118873
20,1667.150709
21,-2106.134674
22,-199.429723
23,365.1354043
24,508.9852791
25,-469.4366842
26,2848.087048
27,-1309.64701
28,-1459.066865
29,101.6467195
30,202.7516272
31,1311.574609
32,-161.2883005
33,-2014.86591
34,2546.004735
35,-2125.628735
36,-565.7594347
37,2616.333102
38,-1099.92379
39,1311.30501
40,-1552.416079
41,289.8308877
42,-1022.305783
43,278.7884972
44,-336.4833581
45,1774.478694
46,7.643292459
47,-72.50338752
48,-2317.49018
49,1417.825921
50,88.86254001
51,1182.711698
52,-126.9301074
53,-1912.822411
54,987.2659081
55,121.8676052
56,1118.179751
57,-916.1891452
58,-1190.588129
59,2480.630514
60,-2529.274184
61,871.933497
62,-900.0353725
63,-35.32968867
64,814.878202
65,-1357.821741
66,2051.400993
67,-2547.302709
68,1899.470376
69,-654.5294136
70,1658.027903
71,367.9096723
72,418.391723
73,-630.3762303
74,-2244.618507
75,947.7126268
76,1077.467276
77,-2116.176099
78,841.5504346
79,-527.3664524
80,2516.234696
81,-2786.728253
82,1591.216465
83,-612.0172243
84,-289.3053034
85,-230.2945192
86,1996.934494
87,-907.8060101
88,-1172.399972
89,-321.5080422
90,-649.6762746
91,787.3088177
92,658.5143506
93,-1950.36639
94,2263.789207
95,-367.7752246
96,1776.007565
97,-2578.308961
98,511.6541775
99,1641.037888
100,-1549.768464
101,-1127.423556
102,2884.029574
103,-880.1442956
104,49.5957831
105,1212.582787
106,-5114.037913
107,4546.122009
108,-1777.149495
109,680.7494267
110,-1204.423851
111,440.1350471
112,71.40297111
113,1994.167933
114,-2368.408721
115,157.1093519
116,829.4968491
117,3509.694492
118,-3249.322545
119,-3515.908309
120,3616.09629
121,-765.3819464
122,-849.7480874
