Date,Close
1,-7672.941428
2,8215.068991
3,-10478.30323
4,1288.21761
5,-4529.443664
6,353.6996583
7,27841.77769
8,-18617.51908
9,-4968.255508
10,10887.7468
11,995.735945
12,-7758.257105
13,-15785.83793
14,24666.73038
15,-13073.27893
16,6605.81998
17,235.7983508
18,817.84567
19,-5148.051881
20,12780.97753
21,-16146.38664
22,-1528.900053
23,2799.259463
24,3902.064391
25,-3598.870624
26,21834.46066
27,-10040.22547
28,-11185.73187
29,779.2603458
30,1554.366968
31,10055.00313
32,-1236.494178
33,-15446.68744
34,19518.58889
35,-16295.83513
36,-4337.315507
37,20057.75148
38,-8432.411758
39,10052.93629
40,-11901.38055
41,2221.947928
42,-7837.364176
43,2137.292987
44,-2579.602562
45,13603.7925
46,58.59623167
47,-555.8370708
48,-17766.71404
49,10869.56394
50,681.2522233
51,9067.093667
52,-973.0919
53,-14664.38524
54,7568.735879
55,934.280935
56,8572.368533
57,-7023.835827
58,-9127.477225
59,19017.40658
60,-19390.32647
61,6684.556095
62,-6899.995189
63,-270.8501125
64,6247.149663
65,-10409.5503
66,15726.77854
67,-19528.53963
68,14562.02373
69,-5017.858123
70,12711.03882
71,2820.528
72,3207.541575
73,-4832.691125
74,-17208.05357
75,7265.506185
76,8260.252038
77,-16223.36783
78,6451.6286
79,-4042.981083
80,19290.36106
81,-21364.06204
82,12198.83828
83,-4691.944375
84,-2217.918609
85,-1765.520693
86,15309.21875
87,-6959.567695
88,-8988.040267
89,-2464.796398
90,-4980.652213
91,6035.792838
92,5048.408085
93,-14952.2109
94,17355.02305
95,-2819.497275
96,13615.51338
97,-19766.24472
98,3922.525127
99,12580.78724
100,-11881.08298
101,-8643.234867
102,22110.009
103,-6747.503033
104,380.2191283
105,9296.096192
106,-39206.05576
107,34852.20798
108,-13624.26783
109,5218.870183
110,-9233.54685
111,3374.233725
112,547.4008825
113,15288.0093
114,-18157.07391
115,1204.456853
116,6359.221474
117,26906.58151
118,-24910.47643
119,-26954.21887
120,27722.296
121,-5867.693548
122,-6514.474758
123,11599.38561
124,-10127.8949
125,21153.84183
126,-13341.22259
127,10796.80903
128,-17032.06313
129,6737.163178
130,-18089.53899
131,14467.82534
132,5240.418533
133,-1009.581342
134,-5808.99737
135,10620.8705
136,1999.937828
137,-22721.10745
138,-177.2197167
139,11595.10248
140,-3453.592676
141,-4238.562195
142,23179.81443
143,-10061.24403
144,-11819.1291
145,-5638.480425
146,20115.08379
147,1093.121651
148,-3544.270094
149,-1038.917677
150,-4930.269808
151,-102.216435
152,8979.562817
153,-7659.699316
154,-5915.061313
155,10465.45338
156,-10218.36482
157,826.4704017
158,13240.22677
159,-16340.25707
160,6653.835674
161,5111.643948
162,8873.661817
163,-15512.55909
164,14345.84217
165,-5942.87082
166,-15047.54085
167,14325.39083
168,-368.1364942
169,-6174.608169
170,-10477.2043
171,16914.79723
172,-1775.450875
173,9544.174417
174,-9044.523725
175,-9117.368583
176,93.56955417
177,14593.64144
178,-7341.743988
179,-3238.252273
180,3096.533894
181,16261.37223
182,-25731.70109
183,6803.872718
184,8744.82165
185,-1929.719706
186,-941.3502975
187,3360.119034
188,-18001.30303
189,-3223.841217
190,21170.8023
191,-13644.1118
192,16270.57533
193,-12264.3282
194,11511.04551
195,995.2902275
196,-8970.988725
197,-11350.86909
198,21941.7291
199,-9935.564492
200,6669.43737
201,-8944.868583
202,15573.72272
203,-16723.2072
204,-5443.493203
205,1351.552642
206,7119.883369
207,1511.185363
208,-297.4724117
209,7257.979602
210,-8540.469917
211,233.9367217
212,-6900.265368
213,16166.57771
214,1123.662908
215,-12722.99053
216,7544.202818
217,-1789.605204
218,4412.623141
219,-7634.149429
220,4588.147634
221,1572.651685
222,-6129.849985
223,-754.4680642
224,13997.12718
225,-10187.75419
226,5311.0295
227,-1792.638818
228,-14213.76869
229,16973.91698
230,1050.011783
231,-11369.78547
232,4409.575058
233,-8710.312233
234,10792.3109
235,-11169.52079
236,11263.17686
237,-9204.371192
238,-2366.102773
239,-5352.630355
240,6529.873858
241,6575.592662
242,-111.7676008
243,-1059.639968
244,-14820.64603
245,15832.73508
246,421.48962
247,-8446.97785
248,8906.435792
249,3300.086813
250,14766.50993
251,-3713.703
252,-964.118225
253,-24380.22588
254,2415.882193
255,-3078.829868
256,22795.48413
257,-14219.89098
258,21198.33019
259,-13560.21794
260,888.2803242
261,6253.867221
262,-17173.04284
263,3563.300196
264,434.054185
265,4749.0069
266,1690.744099
267,-7545.325137
268,3345.688053
269,-23609.17739
270,12619.28088
271,1793.211437
272,-2365.038703
273,-628.420855
274,12788.34337
275,-9922.5067
276,594.6768325
277,22024.10104
278,-19042.60371
279,14404.28682
280,-11027.05274
281,15726.4915
282,-21159.66764
283,348.2541058
284,1142.791441
285,3917.277787
286,5363.626809
287,966.5043625
288,-5028.74593
289,-1646.683523
290,-14536.79563
291,13061.44776
292,-1429.87825
293,-20217.16754
294,27907.36531
295,-6405.544966
296,-1074.584239
297,8782.603717
298,-1249.20667
299,-15126.21053
300,4953.507788
301,216.7313533
302,-1433.660251
303,7306.21107
304,4694.432554
305,-2823.641681
306,-13499.98333
307,2189.897025
308,2998.324119
309,12785.20772
310,-17749.85478
311,20516.85102
312,-11501.32504
313,-10341.95217
314,15265.1275
315,1680.003213
316,3637.129758
317,-2009.690761
318,-3711.211968
319,-5400.296413
320,-833.3458033
321,1535.642178
322,7093.974827
323,-7194.354113
324,-2416.25749
325,-14911.89809
326,12193.19458
327,688.1196058
328,9060.651283
329,339.2861733
330,10515.25926
331,-26344.60997
332,16529.17064
333,19456.96842
334,-27601.86497
335,19298.91755
336,-21956.97472
337,14970.33928
338,-10080.59855
339,1722.527288
340,-4741.027102
341,11188.40448
342,-17904.91208
343,3746.325078
344,4889.347123
345,-15291.61917
346,38335.92433
347,-2473.858208
348,-31244.28735
349,12302.01096
350,4760.021648
351,6008.97819
352,-3303.958854
353,-13170.80793
354,7018.236588
355,3729.424287
356,-1903.720016
357,16209.02176
358,-30513.43611
359,28619.76971
360,-8105.543305
361,-6534.494162
362,-4289.563158
363,-1510.203327
364,-3214.764984
365,-4336.655756
366,13415.38503
367,834.2539842
368,-7928.201801
369,23872.0912
370,-24032.43126
371,10261.28481
372,-7482.905213
373,912.1992167
374,15887.73037
375,-18687.2944
376,3107.562318
377,-6986.737837
378,14219.93671
379,-14893.36808
380,7284.662548
381,6411.13454
382,-9898.616333
383,9840.122367
384,-10334.56796
385,8773.192167
386,4197.714203
387,-16819.76597
388,16710.9009
389,15838.53418
390,-27320.09231
391,15826.03343
392,-13561.56453
393,-3366.942758
394,647.3776133
395,-391.2910658
396,10691.34229
397,-7717.373827
398,-8262.906628
399,5947.497521
400,5224.459453
401,-2755.62681
402,-5664.81895
403,6672.711956
404,3141.655408
405,7555.798556
406,-13217.0009
407,4007.766299
408,-10695.35407
409,16762.74917
410,-9848.320942
411,-5513.709889
412,13381.38961
413,-801.0855858
414,-4746.721554
415,10705.63638
416,-6510.431204
417,16297.77494
418,-15655.4596
419,8640.185375
420,-6389.447853
421,4748.743737
422,-7671.20487
423,478.188325
424,1329.109713
425,-13669.05312
426,26790.82249
427,-13370.17078
428,7573.025888
429,-13320.88935
430,-3386.284664
431,3668.075698
432,2715.836805
433,-3916.083158
434,-5915.026187
435,-12547.83768
436,33236.81545
437,-24121.39968
438,18233.70753
439,-13730.85158
440,22031.31719
441,-16583.12691
442,404.3656825
443,-3976.459948
444,-1727.238482
445,12605.10414
446,1085.347132
447,-7679.372876
448,-227.3080817
449,18390.84598
450,-15033.86588
451,-2359.666797
452,8077.122358
453,8336.485433
454,-17516.14233
455,12530.46306
456,-16469.69765
457,22396.39946
458,-21679.00012
459,4872.458638
460,-3068.92173
461,-7736.643543
462,-1563.821083
463,3964.964958
464,8600.973567
465,-636.2644483
466,1901.437233
467,-2035.587334
468,6730.556441
469,-3561.255069
470,-8518.595575
471,4646.048237
472,-4645.06373
473,-4503.013868
474,11061.49865
475,-1383.143338
476,16247.04015
477,-12149.88435
478,8080.69308
479,-4672.540728
480,-1660.442967
481,-551.7638242
482,-23408.35448
483,27410.42386
484,77.38954167
485,-2431.460735
486,-7806.332865
487,-17310.50165
488,5983.684708
489,18160.83096
490,9308.949725
491,-9164.321925
492,-4505.523742
493,5191.106312
494,1427.160858
495,-7716.383016
496,1584.095249
497,6047.636719
498,-4114.75112
499,-11153.53734
500,12952.3906
501,3830.353178
502,-19704.09623
503,11752.41083
504,-5814.957004
505,10185.90188
506,-13327.2206
507,13534.24653
508,4453.371535
509,-17296.55008
510,-1681.414036
511,-493.348175
512,3162.527125
513,17461.09728
514,-10660.28575
515,-10066.42831
516,26034.05018
517,-34171.19061
518,14209.20478
519,606.5150717
520,-8011.395862
521,-2425.823792
522,15599.38013
523,6620.017238
524,5795.661475
525,-7838.599462
526,-20238.63695
527,24941.68923
528,3609.835675
529,-14898.64916
530,943.4562342
531,433.5248242
532,-5546.230915
533,-13434.79293
534,11216.115
535,4376.147363
536,6390.424206
537,-3605.819235
538,9754.957217
539,-5131.179473
540,-34.35569417
541,-17585.64807
542,11763.17841
543,9091.895758
544,-7121.786613
545,-9827.1303
546,-10981.89189
547,13792.55856
548,15991.23748
549,-11265.50208
550,-6746.173411
551,18143.87
552,-10319.37729
553,7046.854446
554,-9096.025067
555,-2006.740925
556,14510.66278
557,2650.346775
558,-29708.79302
559,18578.75557
560,13946.17686
561,-19616.77825
562,4561.403733
563,-17804.9414
564,18099.44346
565,8757.415783
566,-11818.19193
567,10917.01368
568,-16248.49907
569,8154.7365
570,-2846.108811
571,3739.713435
572,5686.175434
573,2607.191658
574,-10270.5392
575,1278.85472
576,-11117.87295
577,17853.00758
